"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","sal_pa","sal_vol","sal_molecular","sal_inva","sal_ttr","pec_pa","stec_pa","epec_pa","o157h7_pa","pec_vol","pec_molecular","pec_stx","pec_eaea","pec_rfb0157","pec_hly","pec_h7flic","lm_pa","ls_pa","lm_vol","lm_molecular_culture","lm_sigb","tc","tc_methodf","tc_methodm","tc_methodc"
"1","cbf","cbf_587","2016-07-28","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","cbf","cbf_590","2016-08-08","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","cbf","cbf_591","2016-08-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","cbf","cbf_589","2016-08-04","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","cbf","cbf_585","2016-07-13","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","cbf","cbf_576","2016-08-08","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","cbf","cbf_575","2016-08-04","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","cbf","cbf_571","2016-07-13","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","cbf","cbf_577","2016-08-09","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","cbf","cbf_573","2016-07-28","pa","Middle Atlantic","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Chesapeake Bay","Central Appalachian Forest","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Mid Atlantic Region","Susquehanna","Northeastern Region","Mid-Atlantic","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","n","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA
