"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1","csi_10378","grabsample","membrane",3700,"epa1604","directplating","directplating",NA,NA,NA,NA
"2","csi_10373","grabsample","membrane",3930,"epa1604","directplating","directplating",NA,NA,NA,NA
"3","csi_10307","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"4","csi_10374","grabsample","membrane",7000,"epa1604","directplating","directplating",NA,NA,NA,NA
"5","csi_10310","grabsample","membrane",130,"epa1604","directplating","directplating",NA,NA,NA,NA
"6","csi_10371","grabsample","membrane",1400,"epa1604","directplating","directplating",NA,NA,NA,NA
"7","csi_10372","grabsample","membrane",1230,"epa1604","directplating","directplating",NA,NA,NA,NA
"8","csi_10256","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"9","csi_10309","grabsample","membrane",140,"epa1604","directplating","directplating",NA,NA,NA,NA
"10","csi_10316","grabsample","membrane",340,"epa1604","directplating","directplating",NA,NA,NA,NA
"11","csi_10377","grabsample","membrane",13400,"epa1604","directplating","directplating",NA,NA,NA,NA
"12","csi_10375","grabsample","membrane",7650,"epa1604","directplating","directplating",NA,NA,NA,NA
"13","csi_10376","grabsample","membrane",7300,"epa1604","directplating","directplating",NA,NA,NA,NA
"14","csi_10366","grabsample","membrane",11050,"epa1604","directplating","directplating",NA,NA,NA,NA
"15","csi_10367","grabsample","membrane",15350,"epa1604","directplating","directplating",NA,NA,NA,NA
"16","csi_10369","grabsample","membrane",9800,"epa1604","directplating","directplating",NA,NA,NA,NA
"17","csi_10315","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"18","csi_10368","grabsample","membrane",11050,"epa1604","directplating","directplating",NA,NA,NA,NA
"19","csi_10308","grabsample","membrane",4260,"epa1604","directplating","directplating",NA,NA,NA,NA
"20","csi_10268","grabsample","membrane",2800,"epa1604","directplating","directplating",NA,NA,NA,NA
"21","csi_10266","grabsample","membrane",2200,"epa1604","directplating","directplating",NA,NA,NA,NA
"22","csi_10340","grabsample","membrane",6800,"epa1604","directplating","directplating",NA,NA,NA,NA
"23","csi_10342","grabsample","membrane",7000,"epa1604","directplating","directplating",NA,NA,NA,NA
"24","csi_10344","grabsample","membrane",2700,"epa1604","directplating","directplating",NA,NA,NA,NA
"25","csi_10348","grabsample","membrane",5600,"epa1604","directplating","directplating",NA,NA,NA,NA
"26","csi_508","grabsample","membrane",1600,"epa1604","directplating","directplating",74000,"epa1604","directplating","directplating"
"27","csi_505","grabsample","membrane",600,"epa1604","directplating","directplating",3210,"epa1604","directplating","directplating"
"28","csi_493","grabsample","membrane",5,"epa1604","directplating","directplating",720,"epa1604","directplating","directplating"
"29","csi_506","grabsample","membrane",900,"epa1604","directplating","directplating",106000,"epa1604","directplating","directplating"
"30","csi_2791","grabsample","membrane",900,"epa1604","directplating","directplating",164000,"epa1604","directplating","directplating"
"31","csi_2778","grabsample","membrane",40,"epa1604","directplating","directplating",1230,"epa1604","directplating","directplating"
"32","csi_2775","grabsample","membrane",10,"epa1604","directplating","directplating",7200,"epa1604","directplating","directplating"
"33","csi_2794","grabsample","membrane",2600,"epa1604","directplating","directplating",67000,"epa1604","directplating","directplating"
"34","csi_5269","grabsample","membrane",430,"epa1604","directplating","directplating",1950,"epa1604","directplating","directplating"
"35","csi_5259","grabsample","membrane",80,"epa1604","directplating","directplating",4800,"epa1604","directplating","directplating"
"36","csi_5277","grabsample","membrane",1700,"epa1604","directplating","directplating",50000,"epa1604","directplating","directplating"
"37","csi_5275","grabsample","membrane",1100,"epa1604","directplating","directplating",144000,"epa1604","directplating","directplating"
"38","csi_4735","grabsample","membrane",800,"epa1604","directplating","directplating",90000,"epa1604","directplating","directplating"
"39","csi_4727","grabsample","membrane",140,"epa1604","directplating","directplating",7200,"epa1604","directplating","directplating"
"40","csi_4739","grabsample","membrane",6600,"epa1604","directplating","directplating",15200,"epa1604","directplating","directplating"
"41","csi_4737","grabsample","membrane",2100,"epa1604","directplating","directplating",85000,"epa1604","directplating","directplating"
"42","csi_1398","grabsample","membrane",5300,"epa1604","directplating","directplating",179000,"epa1604","directplating","directplating"
"43","csi_1394","grabsample","membrane",500,"epa1604","directplating","directplating",53000,"epa1604","directplating","directplating"
"44","csi_1387","grabsample","membrane",200,"epa1604","directplating","directplating",4200,"epa1604","directplating","directplating"
"45","csi_498","grabsample","membrane",50,"epa1604","directplating","directplating",4600,"epa1604","directplating","directplating"
"46","csi_502","grabsample","membrane",160,"epa1604","directplating","directplating",24000,"epa1604","directplating","directplating"
"47","csi_504","grabsample","membrane",340,"epa1604","directplating","directplating",61000,"epa1604","directplating","directplating"
"48","csi_256","grabsample","membrane",6925,"epa1604","directplating","directplating",241000,"epa1604","directplating","directplating"
"49","csi_252","grabsample","membrane",240,"epa1604","directplating","directplating",8000,"epa1604","directplating","directplating"
"50","csi_249","grabsample","membrane",25,"epa1604","directplating","directplating",8650,"epa1604","directplating","directplating"
"51","csi_251","grabsample","membrane",200,"epa1604","directplating","directplating",15000,"epa1604","directplating","directplating"
"52","csi_3457","grabsample","membrane",10,"epa1604","directplating","directplating",15500,"epa1604","directplating","directplating"
"53","csi_3475","grabsample","membrane",2850,"epa1604","directplating","directplating",306000,"epa1604","directplating","directplating"
"54","csi_3463","grabsample","membrane",25,"epa1604","directplating","directplating",12450,"epa1604","directplating","directplating"
"55","csi_3468","grabsample","membrane",200,"epa1604","directplating","directplating",7350,"epa1604","directplating","directplating"
"56","csi_2780","grabsample","membrane",70,"epa1604","directplating","directplating",3000,"epa1604","directplating","directplating"
"57","csi_2785","grabsample","membrane",180,"epa1604","directplating","directplating",42000,"epa1604","directplating","directplating"
"58","csi_5258","grabsample","membrane",80,"epa1604","directplating","directplating",2000,"epa1604","directplating","directplating"
"59","csi_5274","grabsample","membrane",1080,"epa1604","directplating","directplating",200500,"epa1604","directplating","directplating"
"60","csi_5255","grabsample","membrane",30,"epa1604","directplating","directplating",3690,"epa1604","directplating","directplating"
"61","csi_4730","grabsample","membrane",300,"epa1604","directplating","directplating",16770,"epa1604","directplating","directplating"
"62","csi_4733","grabsample","membrane",380,"epa1604","directplating","directplating",205500,"epa1604","directplating","directplating"
"63","csi_4722","grabsample","membrane",80,"epa1604","directplating","directplating",4200,"epa1604","directplating","directplating"
"64","csi_1390","grabsample","membrane",240,"epa1604","directplating","directplating",76000,"epa1604","directplating","directplating"
"65","csi_1391","grabsample","membrane",250,"epa1604","directplating","directplating",7200,"epa1604","directplating","directplating"
"66","csi_497","grabsample","membrane",40,"epa1604","directplating","directplating",10490,"epa1604","directplating","directplating"
"67","csi_499","grabsample","membrane",60,"epa1604","directplating","directplating",1220,"epa1604","directplating","directplating"
"68","csi_253","grabsample","membrane",520,"epa1604","directplating","directplating",92500,"epa1604","directplating","directplating"
"69","csi_3469","grabsample","membrane",200,"epa1604","directplating","directplating",40000,"epa1604","directplating","directplating"
"70","csi_2788","grabsample","membrane",240,"epa1604","directplating","directplating",16500,"epa1604","directplating","directplating"
"71","csi_2782","grabsample","membrane",140,"epa1604","directplating","directplating",3220,"epa1604","directplating","directplating"
"72","csi_5268","grabsample","membrane",420,"epa1604","directplating","directplating",14500,"epa1604","directplating","directplating"
"73","csi_5260","grabsample","membrane",80,"epa1604","directplating","directplating",6140,"epa1604","directplating","directplating"
"74","csi_4724","grabsample","membrane",100,"epa1604","directplating","directplating",4270,"epa1604","directplating","directplating"
"75","csi_4723","grabsample","membrane",80,"epa1604","directplating","directplating",15500,"epa1604","directplating","directplating"
"76","csi_1383","grabsample","membrane",40,"epa1604","directplating","directplating",31000,"epa1604","directplating","directplating"
"77","csi_5321","grabsample","membrane",280,"epa1604","directplating","directplating",41000,"epa1604","directplating","directplating"
"78","csi_5316","grabsample","membrane",40,"epa1604","directplating","directplating",4080,"epa1604","directplating","directplating"
"79","csi_5327","grabsample","membrane",2420,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"80","csi_3978","grabsample","membrane",960,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"81","csi_3977","grabsample","membrane",780,"epa1604","directplating","directplating",42000,"epa1604","directplating","directplating"
"82","csi_3967","grabsample","membrane",10,"epa1604","directplating","directplating",600,"epa1604","directplating","directplating"
"83","csi_4000","grabsample","membrane",2460,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"84","csi_3986","grabsample","membrane",10,"epa1604","directplating","directplating",2740,"epa1604","directplating","directplating"
"85","csi_3995","grabsample","membrane",620,"epa1604","directplating","directplating",35000,"epa1604","directplating","directplating"
"86","csi_250","grabsample","membrane",51,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"87","csi_3471","grabsample","membrane",630,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"88","csi_3467","grabsample","membrane",160,"epa1604","directplating","directplating",65000,"epa1604","directplating","directplating"
"89","csi_3927","grabsample","membrane",10,"epa1604","directplating","directplating",1860,"epa1604","directplating","directplating"
"90","csi_3939","grabsample","membrane",800,"epa1604","directplating","directplating",55500,"epa1604","directplating","directplating"
"91","csi_3938","grabsample","membrane",740,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"92","csi_3946","grabsample","membrane",10,"epa1604","directplating","directplating",2940,"epa1604","directplating","directplating"
"93","csi_3955","grabsample","membrane",380,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"94","csi_3953","grabsample","membrane",180,"epa1604","directplating","directplating",35500,"epa1604","directplating","directplating"
"95","csi_2789","grabsample","membrane",480,"epa1604","directplating","directplating",88500,"epa1604","directplating","directplating"
"96","csi_4205","grabsample","membrane",720,"epa1604","directplating","directplating",33500,"epa1604","directplating","directplating"
"97","csi_4199","grabsample","membrane",10,"epa1604","directplating","directplating",3960,"epa1604","directplating","directplating"
"98","csi_4212","grabsample","membrane",1880,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"99","csi_5270","grabsample","membrane",540,"epa1604","directplating","directplating",85000,"epa1604","directplating","directplating"
"100","csi_4232","grabsample","membrane",2340,"epa1604","directplating","directplating",38000,"epa1604","directplating","directplating"
"101","csi_4230","grabsample","membrane",1940,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"102","csi_4218","grabsample","membrane",10,"epa1604","directplating","directplating",2020,"epa1604","directplating","directplating"
"103","csi_4172","grabsample","membrane",800,"epa1604","directplating","directplating",36500,"epa1604","directplating","directplating"
"104","csi_4176","grabsample","membrane",1340,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"105","csi_4165","grabsample","membrane",20,"epa1604","directplating","directplating",3980,"epa1604","directplating","directplating"
"106","csi_4181","grabsample","membrane",10,"epa1604","directplating","directplating",1200,"epa1604","directplating","directplating"
