"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1","duck_268","grabsample","membrane",84,"idexxquantitray","mpn","mpn",3076,"idexxquantitray","mpn","mpn"
"2","duck_208","grabsample","membrane",2489,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"3","duck_88","grabsample","membrane",31,"idexxquantitray","mpn","mpn",15531,"idexxquantitray","mpn","mpn"
"4","duck_118","grabsample","membrane",563,"idexxquantitray","mpn","mpn",336294,"idexxquantitray","mpn","mpn"
"5","duck_388","grabsample","membrane",1723,"idexxquantitray","mpn","mpn",8164,"idexxquantitray","mpn","mpn"
"6","duck_568","grabsample","membrane",235,"idexxquantitray","mpn","mpn",5172,"idexxquantitray","mpn","mpn"
"7","duck_238","grabsample","membrane",368,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"8","duck_148","grabsample","membrane",41,"idexxquantitray","mpn","mpn",7701,"idexxquantitray","mpn","mpn"
"9","duck_28","grabsample","membrane",31,"idexxquantitray","mpn","mpn",8164,"idexxquantitray","mpn","mpn"
"10","duck_358","grabsample","membrane",171,"idexxquantitray","mpn","mpn",11199,"idexxquantitray","mpn","mpn"
"11","duck_448","grabsample","membrane",5,"idexxquantitray","mpn","mpn",5,"idexxquantitray","mpn","mpn"
"12","duck_508","grabsample","membrane",20,"idexxquantitray","mpn","mpn",3076,"idexxquantitray","mpn","mpn"
"13","duck_58","grabsample","membrane",10,"idexxquantitray","mpn","mpn",19863,"idexxquantitray","mpn","mpn"
"14","duck_478","grabsample","membrane",171,"idexxquantitray","mpn","mpn",5794,"idexxquantitray","mpn","mpn"
"15","duck_178","grabsample","membrane",5,"idexxquantitray","mpn","mpn",5,"idexxquantitray","mpn","mpn"
"16","duck_328","grabsample","membrane",249,"idexxquantitray","mpn","mpn",8664,"idexxquantitray","mpn","mpn"
"17","duck_598","grabsample","membrane",96,"idexxquantitray","mpn","mpn",1935,"idexxquantitray","mpn","mpn"
"18","duck_418","grabsample","membrane",414,"idexxquantitray","mpn","mpn",8664,"idexxquantitray","mpn","mpn"
"19","duck_538","grabsample","membrane",31,"idexxquantitray","mpn","mpn",2064,"idexxquantitray","mpn","mpn"
"20","duck_298","grabsample","membrane",96,"idexxquantitray","mpn","mpn",129970,"idexxquantitray","mpn","mpn"
"21","duck_149","grabsample","membrane",5,"idexxquantitray","mpn","mpn",5172,"idexxquantitray","mpn","mpn"
"22","duck_209","grabsample","membrane",345,"idexxquantitray","mpn","mpn",11199,"idexxquantitray","mpn","mpn"
"23","duck_449","grabsample","membrane",216,"idexxquantitray","mpn","mpn",4611,"idexxquantitray","mpn","mpn"
"24","duck_599","grabsample","membrane",41,"idexxquantitray","mpn","mpn",2489,"idexxquantitray","mpn","mpn"
"25","duck_89","grabsample","membrane",110,"idexxquantitray","mpn","mpn",10462,"idexxquantitray","mpn","mpn"
"26","duck_509","grabsample","membrane",31,"idexxquantitray","mpn","mpn",1515,"idexxquantitray","mpn","mpn"
"27","duck_359","grabsample","membrane",108,"idexxquantitray","mpn","mpn",10462,"idexxquantitray","mpn","mpn"
"28","duck_269","grabsample","membrane",52,"idexxquantitray","mpn","mpn",4884,"idexxquantitray","mpn","mpn"
