"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1","nars_4387","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,866.4,"idexxquantitray","mpn","mpn"
"2","nars_4388","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"3","nars_4382","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1986.3,"idexxquantitray","mpn","mpn"
"4","nars_4385","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"5","nars_4381","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1413.6,"idexxquantitray","mpn","mpn"
"6","nars_4389","grabsample","membrane",33.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"7","nars_4379","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"8","nars_4384","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,920.8,"idexxquantitray","mpn","mpn"
"9","nars_4416","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,206.4,"idexxquantitray","mpn","mpn"
"10","nars_4426","grabsample","membrane",21.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"11","nars_4404","grabsample","membrane",15.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"12","nars_4403","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"13","nars_4402","grabsample","membrane",23.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"14","nars_4397","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1011.2,"idexxquantitray","mpn","mpn"
"15","nars_4393","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"16","nars_4399","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"17","nars_4400","grabsample","membrane",9.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"18","nars_4457","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1299.7,"idexxquantitray","mpn","mpn"
"19","nars_4440","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,307.6,"idexxquantitray","mpn","mpn"
"20","nars_4438","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,547.5,"idexxquantitray","mpn","mpn"
"21","nars_4430","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,435.2,"idexxquantitray","mpn","mpn"
"22","nars_4429","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,940.4,"idexxquantitray","mpn","mpn"
"23","nars_4455","grabsample","membrane",65.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"24","nars_4459","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1203.3,"idexxquantitray","mpn","mpn"
"25","nars_4454","grabsample","membrane",42.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1732.9,"idexxquantitray","mpn","mpn"
"26","nars_4445","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,325.5,"idexxquantitray","mpn","mpn"
"27","nars_4462","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,461.1,"idexxquantitray","mpn","mpn"
"28","nars_4432","grabsample","membrane",12.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,1553.1,"idexxquantitray","mpn","mpn"
"29","nars_4447","grabsample","membrane",435.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"30","nars_4453","grabsample","membrane",4.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,344.8,"idexxquantitray","mpn","mpn"
"31","nars_4482","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,275.5,"idexxquantitray","mpn","mpn"
"32","nars_4463","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,172.3,"idexxquantitray","mpn","mpn"
"33","nars_4489","grabsample","membrane",5.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,90.8,"idexxquantitray","mpn","mpn"
"34","nars_4479","grabsample","membrane",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"35","nars_4476","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,110.6,"idexxquantitray","mpn","mpn"
"36","nars_4472","grabsample","membrane",8.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,517.2,"idexxquantitray","mpn","mpn"
"37","nars_4468","grabsample","membrane",6.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,2419.6,"idexxquantitray","mpn","mpn"
"38","nars_4485","grabsample","membrane",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,410.6,"idexxquantitray","mpn","mpn"
"39","nars_4474","grabsample","membrane",3.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,26.6,"idexxquantitray","mpn","mpn"
"40","nars_4480","grabsample","membrane",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,33.1,"idexxquantitray","mpn","mpn"
