"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","sal_pa","sal_vol","sal_molecular","sal_inva","sal_ttr"
"1","nuf","nuf13","2011-11-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","none",1,33.3,"culture","n","n"
"2","nuf","nuf14","2011-12-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","none",0,33.3,"culture","n","n"
"3","nuf","nuf17","2012-03-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","none",0,33.3,"culture","n","n"
"4","nuf","nuf21","2012-07-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","none",1,33.3,"culture","n","n"
"5","nuf","nuf16","2012-02-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","none",0,33.3,"culture","n","n"
"6","nuf","nuf22","2012-08-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","none",0,33.3,"culture","n","n"
"7","nuf","nuf18","2012-04-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","none",0,33.3,"culture","n","n"
"8","nuf","nuf23","2012-09-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","none",0,33.3,"culture","n","n"
"9","nuf","nuf20","2012-06-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","none",1,33.3,"culture","n","n"
"10","nuf","nuf15","2012-01-01","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","lakereservoir","lakereservoir","surfacewater","pond/lake","grabsample","none",1,33.3,"culture","n","n"
