"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","sal_pa","sal_vol","sal_molecular","sal_inva","sal_ttr","pec_pa","stec_pa","epec_pa","pec_vol","pec_molecular","pec_stx","pec_eaea","pec_rfb0157","pec_hly","pec_h7flic","lm_pa","ls_pa","lm_vol","lm_molecular_culture","lm_confirm","lm_sigb","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1","pawq","pawq_g_322","2018-06-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",63.8,"idexxquantitray","mpn","mpn",1203.3,"idexxquantitray","mpn","mpn"
"2","pawq","pawq_g_321","2018-04-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",14.8,"idexxquantitray","mpn","mpn",344.8,"idexxquantitray","mpn","mpn"
"3","pawq","pawq_l9_1","2018-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",9001,"culture","sigB","y",59.4,"idexxquantitray","mpn","mpn",1553.1,"idexxquantitray","mpn","mpn"
"4","pawq","pawq_l9_17","2018-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",9001,"culture","sigB","y",344.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"5","pawq","pawq_g_595","2018-04-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",2,"idexxquantitray","mpn","mpn",160.7,"idexxquantitray","mpn","mpn"
"6","pawq","pawq_g_596","2018-07-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",1732.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"7","pawq","pawq_g_480","2018-04-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3.1,"idexxquantitray","mpn","mpn",185,"idexxquantitray","mpn","mpn"
"8","pawq","pawq_g_481","2018-06-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",38.4,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"9","pawq","pawq_l9_12","2018-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",9001,"culture","sigB","y",16,"idexxquantitray","mpn","mpn",980.4,"idexxquantitray","mpn","mpn"
"10","pawq","pawq_g_456","2018-04-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",23.1,"idexxquantitray","mpn","mpn",114.5,"idexxquantitray","mpn","mpn"
"11","pawq","pawq_g_457","2018-06-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",82,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"12","pawq","pawq_l9_11","2018-09-17","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",9001,"culture","sigB","y",93.3,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"13","pawq","pawq_g_655","2018-06-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",69.7,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"14","pawq","pawq_l9_29","2018-08-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",9001,"culture","sigB","y",98.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"15","pawq","pawq_g_656","2018-07-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",260.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"16","pawq","pawq_g_604","2018-07-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",307.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"17","pawq","pawq_l9_20","2018-10-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",9001,"culture","sigB","y",727,"idexxquantitray","mpn","mpn",1553.1,"idexxquantitray","mpn","mpn"
"18","pawq","pawq_l9_19","2018-08-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",9001,"culture","sigB","y",113.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"19","pawq","pawq_g_327","2018-06-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",488.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"20","pawq","pawq_l9_10","2018-10-10","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Erie","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",9001,"culture","sigB","y",83.3,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"21","pawq","pawq_l9_9","2018-09-19","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Erie","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",9001,"culture","sigB","y",158.5,"idexxquantitray","mpn","mpn",435.2,"idexxquantitray","mpn","mpn"
"22","pawq","pawq_g_453","2018-08-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Erie","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",178.5,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"23","pawq","pawq_g_589","2018-05-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",107.6,"idexxquantitray","mpn","mpn",1046.2,"idexxquantitray","mpn","mpn"
"24","pawq","pawq_g_590","2018-06-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",178.9,"idexxquantitray","mpn","mpn",1299.7,"idexxquantitray","mpn","mpn"
"25","pawq","pawq_g_591","2018-08-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",209.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"26","pawq","pawq_g_331","2018-08-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",410.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"27","pawq","pawq_g_330","2018-06-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",167,"idexxquantitray","mpn","mpn",1986.3,"idexxquantitray","mpn","mpn"
"28","pawq","pawq_g_329","2018-05-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",365.4,"idexxquantitray","mpn","mpn",1203.3,"idexxquantitray","mpn","mpn"
"29","pawq","pawq_g_651","2018-06-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",261.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"30","pawq","pawq_g_652","2018-08-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",344.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"31","pawq","pawq_g_650","2018-05-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",211.4,"idexxquantitray","mpn","mpn",1299.7,"idexxquantitray","mpn","mpn"
"32","pawq","pawq_g_375","2018-08-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",228.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"33","pawq","pawq_g_373","2018-06-04","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",727,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"34","pawq","pawq_g_374","2018-07-02","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",137.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"35","pawq","pawq_g_380","2018-07-02","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",1,"p",10001,"culture","sigB","y",2419.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"36","pawq","pawq_g_379","2018-06-04","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"37","pawq","pawq_g_381","2018-08-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"38","pawq","pawq_g_395","2018-07-02","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",143.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"39","pawq","pawq_g_394","2018-06-04","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"p",10001,"culture","sigB","y",816.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"40","pawq","pawq_g_396","2018-08-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southwestern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",410.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"41","pawq","pawq_g_562","2018-06-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",344.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"42","pawq","pawq_g_561","2018-05-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",461.1,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"43","pawq","pawq_g_563","2018-07-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",547.5,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"44","pawq","pawq_g_384","2018-07-30","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",249.5,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"45","pawq","pawq_g_383","2018-06-26","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",155.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"46","pawq","pawq_g_382","2018-05-21","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Chesapeake Bay","High Allegheny Plateau","temperate coastal rivers","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Southeastern Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",325.5,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"47","pawq","pawq_g_634","2018-05-23","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",648.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"48","pawq","pawq_l9_24","2018-10-10","ny","Middle Atlantic","WATER","WATER","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Lake Ontario","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",9001,"culture","sigB","y",137.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
